ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-10-22,2018-10-22,7.787278501475612,-4.88045883796475,18.21146564163797,7.787278501475612,7.787278501475612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.098772486201321,-1.098772486201321,-1.098772486201321,0.0,0.0,0.0,-0.45634114635969936,-0.45634114635969936,-0.45634114635969936,-0.6424313398416214,-0.6424313398416214,-0.6424313398416214,0.0,0.0,0.0,6.688506015274291
2018-10-23,2018-10-23,7.788360071620874,-5.902351076093217,18.999169262157146,7.788360071620874,7.788360071620874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.069242236591987,-1.069242236591987,-1.069242236591987,0.0,0.0,0.0,-0.2729189437541455,-0.2729189437541455,-0.2729189437541455,-0.7963232928378414,-0.7963232928378414,-0.7963232928378414,0.0,0.0,0.0,6.719117835028887
2018-10-24,2018-10-24,7.789441641766135,-3.0372277856147947,21.463322504121518,7.789441641766135,7.789441641766135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263021617925537,0.7263021617925537,0.7263021617925537,0.0,0.0,0.0,1.6694921970976835,1.6694921970976835,1.6694921970976835,-0.9431900353051295,-0.9431900353051295,-0.9431900353051295,0.0,0.0,0.0,8.515743803558689
2018-10-25,2018-10-25,7.790523211911396,-4.120195970685318,19.58664111496031,7.790523211911396,7.790523211911396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04233778168438435,-0.04233778168438435,-0.04233778168438435,0.0,0.0,0.0,1.0319799427427254,1.0319799427427254,1.0319799427427254,-1.0743177244271098,-1.0743177244271098,-1.0743177244271098,0.0,0.0,0.0,7.748185430227012
2018-10-26,2018-10-26,7.791604782056659,-4.972692723373907,19.56905170939688,7.791604782056659,7.791604782056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5119915846917783,-0.5119915846917783,-0.5119915846917783,0.0,0.0,0.0,0.669026877275338,0.669026877275338,0.669026877275338,-1.1810184619671162,-1.1810184619671162,-1.1810184619671162,0.0,0.0,0.0,7.27961319736488
2018-10-27,2018-10-27,7.792686352201921,-4.740022277189812,19.06598914080851,7.792686352201921,7.792686352201921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.506628496271057,-0.506628496271057,-0.506628496271057,0.0,0.0,0.0,0.7482444205836638,0.7482444205836638,0.7482444205836638,-1.2548729168547208,-1.2548729168547208,-1.2548729168547208,0.0,0.0,0.0,7.2860578559308635
2018-10-28,2018-10-28,7.793767922347182,-9.167371127341905,14.58917066564492,7.793767922347182,7.793767922347182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.677452272575781,-4.677452272575781,-4.677452272575781,0.0,0.0,0.0,-3.3894833475947874,-3.3894833475947874,-3.3894833475947874,-1.2879689249809927,-1.2879689249809927,-1.2879689249809927,0.0,0.0,0.0,3.1163156497714004
2018-10-29,2018-10-29,7.794849492492443,-5.753307516947103,18.18873744423771,7.794849492492443,7.794849492492443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7294708137249382,-1.7294708137249382,-1.7294708137249382,0.0,0.0,0.0,-0.45634114635861805,-0.45634114635861805,-0.45634114635861805,-1.27312966736632,-1.27312966736632,-1.27312966736632,0.0,0.0,0.0,6.065378678767505
2018-10-30,2018-10-30,7.795931062637704,-5.49494829388149,17.869189163465716,7.795931062637704,7.795931062637704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4770442589412804,-1.4770442589412804,-1.4770442589412804,0.0,0.0,0.0,-0.27291894375170733,-0.27291894375170733,-0.27291894375170733,-1.2041253151895732,-1.2041253151895732,-1.2041253151895732,0.0,0.0,0.0,6.318886803696424
2018-10-31,2018-10-31,7.797012632782968,-3.6484977704773693,20.580901005711564,7.797012632782968,7.797012632782968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936297155935865,0.5936297155935865,0.5936297155935865,0.0,0.0,0.0,1.6694921970962502,1.6694921970962502,1.6694921970962502,-1.0758624815026636,-1.0758624815026636,-1.0758624815026636,0.0,0.0,0.0,8.390642348376554
2018-11-01,2018-11-01,7.798094202928229,-4.225532652573438,19.93174238841033,7.798094202928229,7.798094202928229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14743352151228764,0.14743352151228764,0.14743352151228764,0.0,0.0,0.0,1.0319799427529404,1.0319799427529404,1.0319799427529404,-0.8845464212406525,-0.8845464212406525,-0.8845464212406525,0.0,0.0,0.0,7.945527724440517
2018-11-02,2018-11-02,7.79917577307349,-3.7362858123680525,19.04668285046252,7.79917577307349,7.79917577307349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121522150778973,0.04121522150778973,0.04121522150778973,0.0,0.0,0.0,0.6690268772809946,0.6690268772809946,0.6690268772809946,-0.6278116557732049,-0.6278116557732049,-0.6278116557732049,0.0,0.0,0.0,7.84039099458128
2018-11-03,2018-11-03,7.800257343218751,-3.3009315660695453,19.56825994748859,7.800257343218751,7.800257343218751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434268760932669,0.4434268760932669,0.4434268760932669,0.0,0.0,0.0,0.748244420593017,0.748244420593017,0.748244420593017,-0.3048175444997501,-0.3048175444997501,-0.3048175444997501,0.0,0.0,0.0,8.24368421931202
2018-11-04,2018-11-04,7.801338913364013,-7.386637116946184,15.584934456091744,7.801338913364013,7.801338913364013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3057896074542956,-3.3057896074542956,-3.3057896074542956,0.0,0.0,0.0,-3.389483347594222,-3.389483347594222,-3.389483347594222,0.08369374013992673,0.08369374013992673,0.08369374013992673,0.0,0.0,0.0,4.495549305909718
2018-11-05,2018-11-05,7.802420483509276,-4.571356289068456,19.357690703770235,7.802420483509276,7.802420483509276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07903723612523171,0.07903723612523171,0.07903723612523171,0.0,0.0,0.0,-0.45634114635753686,-0.45634114635753686,-0.45634114635753686,0.5353783824827687,0.5353783824827687,0.5353783824827687,0.0,0.0,0.0,7.881457719634508
2018-11-06,2018-11-06,7.803502053654537,-3.4412817356983734,20.528191045523325,7.803502053654537,7.803502053654537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733928138524706,0.7733928138524706,0.7733928138524706,0.0,0.0,0.0,-0.2729189437525797,-0.2729189437525797,-0.2729189437525797,1.0463117576050505,1.0463117576050505,1.0463117576050505,0.0,0.0,0.0,8.576894867507008
2018-11-07,2018-11-07,7.8045836237997985,-1.2891365865755644,22.35965913089739,7.8045836237997985,7.8045836237997985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805406111363773,3.2805406111363773,3.2805406111363773,0.0,0.0,0.0,1.6694921970943026,1.6694921970943026,1.6694921970943026,1.6110484140420742,1.6110484140420742,1.6110484140420742,0.0,0.0,0.0,11.085124234936176
2018-11-08,2018-11-08,7.805665193945059,-1.596622330007753,22.900726499033283,7.805665193945059,7.805665193945059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254699620809754,3.254699620809754,3.254699620809754,0.0,0.0,0.0,1.0319799427465002,1.0319799427465002,1.0319799427465002,2.222719678063253,2.222719678063253,2.222719678063253,0.0,0.0,0.0,11.060364814754813
2018-11-09,2018-11-09,7.806746764090321,-1.2536160227337272,22.62236242650354,7.806746764090321,7.806746764090321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54219326735804,3.54219326735804,3.54219326735804,0.0,0.0,0.0,0.6690268772790559,0.6690268772790559,0.6690268772790559,2.8731663900789837,2.8731663900789837,2.8731663900789837,0.0,0.0,0.0,11.348940031448361
2018-11-10,2018-11-10,7.807828334235584,0.37630622097022576,23.997907854024906,7.807828334235584,7.807828334235584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301347817409298,4.301347817409298,4.301347817409298,0.0,0.0,0.0,0.7482444205873091,0.7482444205873091,0.7482444205873091,3.55310339682199,3.55310339682199,3.55310339682199,0.0,0.0,0.0,12.109176151644881
2018-11-11,2018-11-11,7.808909904380846,-3.2419064212993502,20.202350794336684,7.808909904380846,7.808909904380846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628282867351379,0.8628282867351379,0.8628282867351379,0.0,0.0,0.0,-3.3894833475932566,-3.3894833475932566,-3.3894833475932566,4.252311634328395,4.252311634328395,4.252311634328395,0.0,0.0,0.0,8.671738191115983
2018-11-12,2018-11-12,7.8099914745261065,-0.1846807444205476,24.26830648639017,7.8099914745261065,7.8099914745261065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50351182000195,4.50351182000195,4.50351182000195,0.0,0.0,0.0,-0.45634114636071804,-0.45634114636071804,-0.45634114636071804,4.959852966362668,4.959852966362668,4.959852966362668,0.0,0.0,0.0,12.313503294528058
2018-11-13,2018-11-13,7.811072633187026,0.7085669997788333,24.653262024238522,7.811072633187026,7.811072633187026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391383463810509,5.391383463810509,5.391383463810509,0.0,0.0,0.0,-0.2729189437555708,-0.2729189437555708,-0.2729189437555708,5.664302407566081,5.664302407566081,5.664302407566081,0.0,0.0,0.0,13.202456096997535
2018-11-14,2018-11-14,7.812153791847946,3.8782946353152434,27.848241482009016,7.812153791847946,7.812153791847946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.023484169547089,8.023484169547089,8.023484169547089,0.0,0.0,0.0,1.6694921970923553,1.6694921970923553,1.6694921970923553,6.353991972454734,6.353991972454734,6.353991972454734,0.0,0.0,0.0,15.835637961395035
2018-11-15,2018-11-15,7.813234950508865,4.231921019905457,27.613437061491176,7.813234950508865,7.813234950508865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049240101987692,8.049240101987692,8.049240101987692,0.0,0.0,0.0,1.0319799427400604,1.0319799427400604,1.0319799427400604,7.0172601592476305,7.0172601592476305,7.0172601592476305,0.0,0.0,0.0,15.862475052496556
2018-11-16,2018-11-16,7.814316109169784,4.032815848560054,27.754467795865104,7.814316109169784,7.814316109169784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311727882073301,8.311727882073301,8.311727882073301,0.0,0.0,0.0,0.6690268772771177,0.6690268772771177,0.6690268772771177,7.642701004796184,7.642701004796184,7.642701004796184,0.0,0.0,0.0,16.126043991243087
2018-11-17,2018-11-17,7.815397267830703,4.909513593612011,27.70701499747079,7.815397267830703,7.815397267830703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967651154105278,8.967651154105278,8.967651154105278,0.0,0.0,0.0,0.7482444205914841,0.7482444205914841,0.7482444205914841,8.219406733513793,8.219406733513793,8.219406733513793,0.0,0.0,0.0,16.78304842193598
2018-11-18,2018-11-18,7.8164784264916225,-9.37577816639788,15.413917584821979,7.8164784264916225,7.8164784264916225,0.0,0.0,0.0,-9.719840859033559,-9.719840859033559,-9.719840859033559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.372125942723247,-4.372125942723247,-4.372125942723247,-9.719840859033559,-9.719840859033559,-9.719840859033559,-3.3894833475944286,-3.3894833475944286,-3.3894833475944286,8.737198263904741,8.737198263904741,8.737198263904741,0.0,0.0,0.0,3.444352483768376
2018-11-19,2018-11-19,7.817559585152543,9.251391587364253,31.758081651058923,7.817559585152543,7.817559585152543,0.0,0.0,0.0,3.919314267543148,3.919314267543148,3.919314267543148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64981134339447,12.64981134339447,12.64981134339447,3.919314267543148,3.919314267543148,3.919314267543148,-0.4563411463575869,-0.4563411463575869,-0.4563411463575869,9.186838222208909,9.186838222208909,9.186838222208909,0.0,0.0,0.0,20.467370928547012
2018-11-20,2018-11-20,7.818640743813462,-0.14956140831889994,24.002866744456092,7.818640743813462,7.818640743813462,0.0,0.0,0.0,-5.261165385447962,-5.261165385447962,-5.261165385447962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026137301589842,4.026137301589842,4.026137301589842,-5.261165385447962,-5.261165385447962,-5.261165385447962,-0.2729189437510139,-0.2729189437510139,-0.2729189437510139,9.560221630788817,9.560221630788817,9.560221630788817,0.0,0.0,0.0,11.844778045403304
2018-11-21,2018-11-21,7.819721902474381,5.313240696574602,29.20668270404604,7.819721902474381,7.819721902474381,0.0,0.0,0.0,-2.0302321610698586,-2.0302321610698586,-2.0302321610698586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.489800108859395,9.489800108859395,9.489800108859395,-2.0302321610698586,-2.0302321610698586,-2.0302321610698586,1.6694921970981422,1.6694921970981422,1.6694921970981422,9.85054007283111,9.85054007283111,9.85054007283111,0.0,0.0,0.0,17.309522011333776
2018-11-22,2018-11-22,7.820803061135301,2.7345602257920953,25.868318041238144,7.820803061135301,7.820803061135301,0.0,0.0,0.0,-4.107244966930509,-4.107244966930509,-4.107244966930509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977150841394338,6.977150841394338,6.977150841394338,-4.107244966930509,-4.107244966930509,-4.107244966930509,1.0319799427502752,1.0319799427502752,1.0319799427502752,10.05241586557457,10.05241586557457,10.05241586557457,0.0,0.0,0.0,14.797953902529638
2018-11-23,2018-11-23,7.82188421979622,24.726811471081334,47.972254284412934,7.82188421979622,7.82188421979622,0.0,0.0,0.0,17.68496956456109,17.68496956456109,17.68496956456109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.516000021783626,28.516000021783626,28.516000021783626,17.68496956456109,17.68496956456109,17.68496956456109,0.669026877275756,0.669026877275756,0.669026877275756,10.162003579946782,10.162003579946782,10.162003579946782,0.0,0.0,0.0,36.33788424157984
2018-11-24,2018-11-24,7.822965378457138,7.926833908330939,32.33702946524093,7.822965378457138,7.822965378457138,0.0,0.0,0.0,0.45522135843542033,0.45522135843542033,0.45522135843542033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.380522881181458,11.380522881181458,11.380522881181458,0.45522135843542033,0.45522135843542033,0.45522135843542033,0.7482444205909542,0.7482444205909542,0.7482444205909542,10.177057102155084,10.177057102155084,10.177057102155084,0.0,0.0,0.0,19.203488259638597
2018-11-25,2018-11-25,7.824046537118058,-12.455491735780884,11.776075409346067,7.824046537118058,7.824046537118058,0.0,0.0,0.0,-14.451246587107049,-14.451246587107049,-14.451246587107049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.743768616569461,-7.743768616569461,-7.743768616569461,-14.451246587107049,-14.451246587107049,-14.451246587107049,-3.389483347595599,-3.389483347595599,-3.389483347595599,10.096961318133188,10.096961318133188,10.096961318133188,0.0,0.0,0.0,0.08027792054859706
2018-11-26,2018-11-26,7.825127695778977,4.777543460180673,28.604552343454646,7.825127695778977,7.825127695778977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46638724418124,9.46638724418124,9.46638724418124,0.0,0.0,0.0,-0.4563411463544561,-0.4563411463544561,-0.4563411463544561,9.922728390535697,9.922728390535697,9.922728390535697,0.0,0.0,0.0,17.291514939960216
2018-11-27,2018-11-27,7.826208854439896,4.869682217586713,29.158614771574104,7.826208854439896,7.826208854439896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.384040522363515,9.384040522363515,9.384040522363515,0.0,0.0,0.0,-0.2729189437573159,-0.2729189437573159,-0.2729189437573159,9.65695946612083,9.65695946612083,9.65695946612083,0.0,0.0,0.0,17.21024937680341
2018-11-28,2018-11-28,7.827290013100815,5.7406800036709456,30.984375783625243,7.827290013100815,7.827290013100815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.973265673159474,10.973265673159474,10.973265673159474,0.0,0.0,0.0,1.6694921970967092,1.6694921970967092,1.6694921970967092,9.303773476062766,9.303773476062766,9.303773476062766,0.0,0.0,0.0,18.80055568626029
2018-11-29,2018-11-29,7.828371171761734,5.843006777424914,29.570692817502426,7.828371171761734,7.828371171761734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.900685394645413,9.900685394645413,9.900685394645413,0.0,0.0,0.0,1.0319799427438352,1.0319799427438352,1.0319799427438352,8.868705451901576,8.868705451901576,8.868705451901576,0.0,0.0,0.0,17.729056566407145
2018-11-30,2018-11-30,7.829452330422654,5.618405840346176,28.015011551831684,7.829452330422654,7.829452330422654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027604333879813,9.027604333879813,9.027604333879813,0.0,0.0,0.0,0.6690268772819893,0.6690268772819893,0.6690268772819893,8.358577456597823,8.358577456597823,8.358577456597823,0.0,0.0,0.0,16.85705666430247
2018-12-01,2018-12-01,7.830533489083574,5.408882566709066,27.810866560586817,7.830533489083574,7.830533489083574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.529590228134479,8.529590228134479,8.529590228134479,0.0,0.0,0.0,0.7482444205904246,0.7482444205904246,0.7482444205904246,7.781345807544054,7.781345807544054,7.781345807544054,0.0,0.0,0.0,16.360123717218052
2018-12-02,2018-12-02,7.831614647744493,-0.4236568504695258,23.147977385823502,7.831614647744493,7.831614647744493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756445385995683,3.756445385995683,3.756445385995683,0.0,0.0,0.0,-3.3894833475950343,-3.3894833475950343,-3.3894833475950343,7.145928733590717,7.145928733590717,7.145928733590717,0.0,0.0,0.0,11.588060033740176
2018-12-03,2018-12-03,7.832695806405413,1.2253520600551127,26.59754044512231,7.832695806405413,7.832695806405413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005677805397871,6.005677805397871,6.005677805397871,0.0,0.0,0.0,-0.4563411463596868,-0.4563411463596868,-0.4563411463596868,6.4620189517575595,6.4620189517575595,6.4620189517575595,0.0,0.0,0.0,13.838373611803284
2018-12-04,2018-12-04,7.833776965066332,0.8272072233569251,25.460547783967133,7.833776965066332,7.833776965066332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466966922020191,5.466966922020191,5.466966922020191,0.0,0.0,0.0,-0.2729189437548777,-0.2729189437548777,-0.2729189437548777,5.739885865775069,5.739885865775069,5.739885865775069,0.0,0.0,0.0,13.300743887086522
2018-12-05,2018-12-05,7.834858123727251,3.282271286887025,26.834541827011595,7.834858123727251,7.834858123727251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659664372985713,6.659664372985713,6.659664372985713,0.0,0.0,0.0,1.669492197094762,1.669492197094762,1.669492197094762,4.990172175890951,4.990172175890951,4.990172175890951,0.0,0.0,0.0,14.494522496712964
2018-12-06,2018-12-06,7.83593928238817,2.107413231383619,25.333958338844493,7.83593928238817,7.83593928238817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25566959214754,5.25566959214754,5.25566959214754,0.0,0.0,0.0,1.0319799427459018,1.0319799427459018,1.0319799427459018,4.2236896494016385,4.2236896494016385,4.2236896494016385,0.0,0.0,0.0,13.09160887453571
2018-12-07,2018-12-07,7.83702044104909,-0.18590834706325718,23.797061438749797,7.83702044104909,7.83702044104909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1202455166868575,4.1202455166868575,4.1202455166868575,0.0,0.0,0.0,0.6690268772724564,0.6690268772724564,0.6690268772724564,3.4512186394144,3.4512186394144,3.4512186394144,0.0,0.0,0.0,11.957265957735947
2018-12-08,2018-12-08,7.838101599710008,-0.593888227087892,22.87452904763867,7.838101599710008,7.838101599710008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4315600846685155,3.4315600846685155,3.4315600846685155,0.0,0.0,0.0,0.748244420589421,0.748244420589421,0.748244420589421,2.6833156640790947,2.6833156640790947,2.6833156640790947,0.0,0.0,0.0,11.269661684378523
2018-12-09,2018-12-09,7.839182758370927,-5.365539095206636,18.580280378394754,7.839182758370927,7.839182758370927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4593503658344904,-1.4593503658344904,-1.4593503658344904,0.0,0.0,0.0,-3.3894833475958053,-3.3894833475958053,-3.3894833475958053,1.9301329817613144,1.9301329817613144,1.9301329817613144,0.0,0.0,0.0,6.379832392536437
2018-12-10,2018-12-10,7.840263917031846,-3.1918951402818583,20.758689696150004,7.840263917031846,7.840263917031846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449124868657451,0.7449124868657451,0.7449124868657451,0.0,0.0,0.0,-0.45634114635655615,-0.45634114635655615,-0.45634114635655615,1.2012536332223012,1.2012536332223012,1.2012536332223012,0.0,0.0,0.0,8.585176403897592
