ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-01-21,2019-01-21,49.7766871582497,26.056040645619223,123.93310459146838,49.7766871582497,49.7766871582497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.634166858465964,24.634166858465964,24.634166858465964,0.0,0.0,0.0,24.634166858465964,24.634166858465964,24.634166858465964,0.0,0.0,0.0,74.41085401671566
2019-01-28,2019-01-28,49.80905042711283,20.09032956557201,116.84620550345704,49.80905042711283,49.80905042711283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.862840308423127,19.862840308423127,19.862840308423127,0.0,0.0,0.0,19.862840308423127,19.862840308423127,19.862840308423127,0.0,0.0,0.0,69.67189073553595
2019-02-04,2019-02-04,49.84141369597597,16.09870423864073,110.6168338393903,49.84141369597597,49.84141369597597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.148132485191258,13.148132485191258,13.148132485191258,0.0,0.0,0.0,13.148132485191258,13.148132485191258,13.148132485191258,0.0,0.0,0.0,62.98954618116723
2019-02-11,2019-02-11,49.87377696483911,17.826241987204043,111.7977219122385,49.87377696483911,49.87377696483911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.941367388518255,15.941367388518255,15.941367388518255,0.0,0.0,0.0,15.941367388518255,15.941367388518255,15.941367388518255,0.0,0.0,0.0,65.81514435335737
2019-02-18,2019-02-18,49.90614023370224,34.60291735210185,129.24666999083266,49.90614023370224,49.90614023370224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.10272791241602,30.10272791241602,30.10272791241602,0.0,0.0,0.0,30.10272791241602,30.10272791241602,30.10272791241602,0.0,0.0,0.0,80.00886814611826
2019-02-25,2019-02-25,49.93850350256538,45.31752594877868,141.7725275679841,49.93850350256538,49.93850350256538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83428502580543,43.83428502580543,43.83428502580543,0.0,0.0,0.0,43.83428502580543,43.83428502580543,43.83428502580543,0.0,0.0,0.0,93.77278852837081
2019-03-04,2019-03-04,49.97086673225542,39.50188792298061,138.54494726432316,49.97086673225542,49.97086673225542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39680226288922,40.39680226288922,40.39680226288922,0.0,0.0,0.0,40.39680226288922,40.39680226288922,40.39680226288922,0.0,0.0,0.0,90.36766899514464
2019-03-11,2019-03-11,50.00322996194546,15.419583758629068,117.11725641071145,50.00322996194546,50.00322996194546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63740585236509,14.63740585236509,14.63740585236509,0.0,0.0,0.0,14.63740585236509,14.63740585236509,14.63740585236509,0.0,0.0,0.0,64.64063581431054
2019-03-18,2019-03-18,50.0355931916355,-14.133002102123626,78.19595137149894,50.0355931916355,50.0355931916355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.416065918448123,-18.416065918448123,-18.416065918448123,0.0,0.0,0.0,-18.416065918448123,-18.416065918448123,-18.416065918448123,0.0,0.0,0.0,31.619527273187376
2019-03-25,2019-03-25,50.06795642132555,-29.179772666081124,64.57118753142106,50.06795642132555,50.06795642132555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.54657926732834,-34.54657926732834,-34.54657926732834,0.0,0.0,0.0,-34.54657926732834,-34.54657926732834,-34.54657926732834,0.0,0.0,0.0,15.521377153997207
2019-04-01,2019-04-01,50.100319656561936,-21.95354463137118,71.91233027967846,50.100319656561936,50.100319656561936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0584391845201,-23.0584391845201,-23.0584391845201,0.0,0.0,0.0,-23.0584391845201,-23.0584391845201,-23.0584391845201,0.0,0.0,0.0,27.041880472041836
2019-04-08,2019-04-08,50.13268289179832,10.11353177435671,99.04354227673072,50.13268289179832,50.13268289179832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7827069386576544,1.7827069386576544,1.7827069386576544,0.0,0.0,0.0,1.7827069386576544,1.7827069386576544,1.7827069386576544,0.0,0.0,0.0,51.91538983045597
2019-04-15,2019-04-15,50.1650461270347,24.816929029065324,120.0480068218913,50.1650461270347,50.1650461270347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360581701002015,9.360581701002015,9.360581701002015,23.931033531291863,23.931033531291863,23.931033531291863,9.360581701002015,9.360581701002015,9.360581701002015,14.570451830289846,14.570451830289846,14.570451830289846,0.0,0.0,0.0,74.09607965832656
2019-04-22,2019-04-22,50.19740936227109,6.654959841002977,99.78235222348526,50.19740936227109,50.19740936227109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949468719669722,4.949468719669722,4.949468719669722,0.0,0.0,0.0,4.949468719669722,4.949468719669722,4.949468719669722,0.0,0.0,0.0,55.14687808194081
2019-04-29,2019-04-29,50.22977259750747,-11.656994653749246,86.29128557024768,50.22977259750747,50.22977259750747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.97108710627417,-11.97108710627417,-11.97108710627417,0.0,0.0,0.0,-11.97108710627417,-11.97108710627417,-11.97108710627417,0.0,0.0,0.0,38.2586854912333
2019-05-06,2019-05-06,50.26213582962136,20.18406767961291,114.9827470906259,50.26213582962136,50.26213582962136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91154217592701,28.91154217592701,28.91154217592701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.729375448335615,15.729375448335615,15.729375448335615,28.91154217592701,28.91154217592701,28.91154217592701,-13.182166727591396,-13.182166727591396,-13.182166727591396,0.0,0.0,0.0,65.99151127795697
2019-05-13,2019-05-13,50.29449906173524,7.048360649126669,101.52652917167947,50.29449906173524,50.29449906173524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769631825290507,5.769631825290507,5.769631825290507,0.0,0.0,0.0,5.769631825290507,5.769631825290507,5.769631825290507,0.0,0.0,0.0,56.06413088702575
2019-05-20,2019-05-20,50.32686229384912,25.62843089058644,121.86540423275463,50.32686229384912,50.32686229384912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38473454298565,25.38473454298565,25.38473454298565,0.0,0.0,0.0,25.38473454298565,25.38473454298565,25.38473454298565,0.0,0.0,0.0,75.71159683683477
2019-05-27,2019-05-27,50.35922552596299,24.811354103286444,120.55470068370482,50.35922552596299,50.35922552596299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.303233478506595,24.303233478506595,24.303233478506595,0.0,0.0,0.0,24.303233478506595,24.303233478506595,24.303233478506595,0.0,0.0,0.0,74.66245900446958
2019-06-03,2019-06-03,50.39158875807687,2.975083211025608,97.65873784880853,50.39158875807687,50.39158875807687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634200187620482,3.634200187620482,3.634200187620482,0.0,0.0,0.0,3.634200187620482,3.634200187620482,3.634200187620482,0.0,0.0,0.0,54.02578894569735
2019-06-10,2019-06-10,50.423951959512074,-10.402220423014757,81.53325895138518,50.423951959512074,50.423951959512074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.552068716304126,-14.552068716304126,-14.552068716304126,0.0,0.0,0.0,-14.552068716304126,-14.552068716304126,-14.552068716304126,0.0,0.0,0.0,35.87188324320795
2019-06-17,2019-06-17,50.45631516094728,-10.915213049576435,85.5067211206597,50.45631516094728,50.45631516094728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.696883940182525,-12.696883940182525,-12.696883940182525,0.0,0.0,0.0,-12.696883940182525,-12.696883940182525,-12.696883940182525,0.0,0.0,0.0,37.75943122076475
2019-06-24,2019-06-24,50.48867836238248,4.772123140496937,100.19723807264478,50.48867836238248,50.48867836238248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5134525710800752,2.5134525710800752,2.5134525710800752,0.0,0.0,0.0,2.5134525710800752,2.5134525710800752,2.5134525710800752,0.0,0.0,0.0,53.00213093346255
2019-07-01,2019-07-01,50.52104156381769,8.817973460010117,107.22154276670236,50.52104156381769,50.52104156381769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812300180568103,8.812300180568103,8.812300180568103,0.0,0.0,0.0,8.812300180568103,8.812300180568103,8.812300180568103,0.0,0.0,0.0,59.33334174438579
2019-07-08,2019-07-08,50.55340476525289,0.128615959781007,92.64641262214097,50.55340476525289,50.55340476525289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.384945525930198,-5.384945525930198,-5.384945525930198,0.0,0.0,0.0,-5.384945525930198,-5.384945525930198,-5.384945525930198,0.0,0.0,0.0,45.168459239322694
2019-07-15,2019-07-15,50.58576654256013,-26.863305865531288,68.26314118878078,50.58576654256013,50.58576654256013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.07407827243052,-28.07407827243052,-28.07407827243052,0.0,0.0,0.0,-28.07407827243052,-28.07407827243052,-28.07407827243052,0.0,0.0,0.0,22.51168827012961
2019-07-22,2019-07-22,50.618128319867374,-34.28601049603135,60.97280281330559,50.618128319867374,50.618128319867374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.428203146319674,-38.428203146319674,-38.428203146319674,0.0,0.0,0.0,-38.428203146319674,-38.428203146319674,-38.428203146319674,0.0,0.0,0.0,12.1899251735477
2019-07-29,2019-07-29,50.65049009717461,-28.6619059680202,66.84497319047594,50.65049009717461,50.65049009717461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.701317544498565,-30.701317544498565,-30.701317544498565,0.0,0.0,0.0,-30.701317544498565,-30.701317544498565,-30.701317544498565,0.0,0.0,0.0,19.949172552676046
2019-08-05,2019-08-05,50.68285187448185,8.695526978145413,102.78673749070303,50.68285187448185,50.68285187448185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.449845218975504,25.449845218975504,25.449845218975504,0.0,0.0,0.0,0.0,0.0,0.0,6.457799458390088,6.457799458390088,6.457799458390088,25.449845218975504,25.449845218975504,25.449845218975504,-18.992045760585416,-18.992045760585416,-18.992045760585416,0.0,0.0,0.0,57.14065133287194
2019-08-12,2019-08-12,50.71521365178909,-17.23047461848252,78.4860766646225,50.71521365178909,50.71521365178909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.64064892194668,-18.64064892194668,-18.64064892194668,0.0,0.0,0.0,-18.64064892194668,-18.64064892194668,-18.64064892194668,0.0,0.0,0.0,32.07456472984241
2019-08-19,2019-08-19,50.74757542795098,-25.98433960569719,69.41711218250724,50.74757542795098,50.74757542795098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.899496331106764,-27.899496331106764,-27.899496331106764,0.0,0.0,0.0,-27.899496331106764,-27.899496331106764,-27.899496331106764,0.0,0.0,0.0,22.848079096844213
2019-08-26,2019-08-26,50.779937204112855,-26.186457112721484,64.46925542598835,50.779937204112855,50.779937204112855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.764794396998138,-31.764794396998138,-31.764794396998138,0.0,0.0,0.0,-31.764794396998138,-31.764794396998138,-31.764794396998138,0.0,0.0,0.0,19.015142807114717
2019-09-02,2019-09-02,50.81229898027474,-14.97125105072473,76.8632350232976,50.81229898027474,50.81229898027474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.91633579265527,-21.91633579265527,-21.91633579265527,0.0,0.0,0.0,-21.91633579265527,-21.91633579265527,-21.91633579265527,0.0,0.0,0.0,28.89596318761947
2019-09-09,2019-09-09,50.84466075643663,-1.9895600493113097,94.85494966058594,50.84466075643663,50.84466075643663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.449145833245641,-7.449145833245641,-7.449145833245641,0.0,0.0,0.0,-7.449145833245641,-7.449145833245641,-7.449145833245641,0.0,0.0,0.0,43.39551492319099
2019-09-16,2019-09-16,50.87702253259851,2.73283455616613,95.48086865954173,50.87702253259851,50.87702253259851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.481952317611183,-3.481952317611183,-3.481952317611183,0.0,0.0,0.0,-3.481952317611183,-3.481952317611183,-3.481952317611183,0.0,0.0,0.0,47.39507021498733
2019-09-23,2019-09-23,50.90938430455656,-9.901761564384762,85.90037020125953,50.90938430455656,50.90938430455656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.428329006372776,-12.428329006372776,-12.428329006372776,0.0,0.0,0.0,-12.428329006372776,-12.428329006372776,-12.428329006372776,0.0,0.0,0.0,38.48105529818378
2019-09-30,2019-09-30,50.94174607651461,-21.365015329433668,76.04471860616621,50.94174607651461,50.94174607651461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.301546781520123,-21.301546781520123,-21.301546781520123,0.0,0.0,0.0,-21.301546781520123,-21.301546781520123,-21.301546781520123,0.0,0.0,0.0,29.64019929499449
2019-10-07,2019-10-07,50.97410784847267,-3.089056087718088,91.54237317518523,50.97410784847267,50.97410784847267,0.0,0.0,0.0,0.0,0.0,0.0,11.05170356155745,11.05170356155745,11.05170356155745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.950825310418921,-6.950825310418921,-6.950825310418921,11.05170356155745,11.05170356155745,11.05170356155745,-18.00252887197637,-18.00252887197637,-18.00252887197637,0.0,0.0,0.0,44.02328253805375
2019-10-14,2019-10-14,51.006469620430714,-2.7785867222299405,96.03444190939658,51.006469620430714,51.006469620430714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.014442167348174,-6.014442167348174,-6.014442167348174,0.0,0.0,0.0,-6.014442167348174,-6.014442167348174,-6.014442167348174,0.0,0.0,0.0,44.99202745308254
2019-10-21,2019-10-21,51.038831392388765,5.841445267739321,98.91783771867964,51.038831392388765,51.038831392388765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563986635695978,0.7563986635695978,0.7563986635695978,0.0,0.0,0.0,0.7563986635695978,0.7563986635695978,0.7563986635695978,0.0,0.0,0.0,51.79523005595836
2019-10-28,2019-10-28,51.071193138597586,2.7230553906373673,93.919782582741,51.071193138597586,51.071193138597586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.503009617961864,-3.503009617961864,-3.503009617961864,0.0,0.0,0.0,-3.503009617961864,-3.503009617961864,-3.503009617961864,0.0,0.0,0.0,47.56818352063572
2019-11-04,2019-11-04,51.10355488480641,-2.9449796614834063,90.83826502066745,51.10355488480641,51.10355488480641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.69470768366326,-7.69470768366326,-7.69470768366326,0.0,0.0,0.0,-7.69470768366326,-7.69470768366326,-7.69470768366326,0.0,0.0,0.0,43.408847201143146
2019-11-11,2019-11-11,51.13591663101523,8.18073227205328,102.00571621064553,51.13591663101523,51.13591663101523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832266114849776,3.832266114849776,3.832266114849776,0.0,0.0,0.0,3.832266114849776,3.832266114849776,3.832266114849776,0.0,0.0,0.0,54.968182745865
2019-11-18,2019-11-18,51.16827837722405,78.68181981307272,173.24437726933002,51.16827837722405,51.16827837722405,0.0,0.0,0.0,41.0678315097521,41.0678315097521,41.0678315097521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69034749177925,72.69034749177925,72.69034749177925,41.0678315097521,41.0678315097521,41.0678315097521,31.62251598202716,31.62251598202716,31.62251598202716,0.0,0.0,0.0,123.8586258690033
2019-11-25,2019-11-25,51.20064012343286,63.012991024611274,158.5593249254928,51.20064012343286,51.20064012343286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.915266560399495,56.915266560399495,56.915266560399495,0.0,0.0,0.0,56.915266560399495,56.915266560399495,56.915266560399495,0.0,0.0,0.0,108.11590668383235
2019-12-02,2019-12-02,51.23300184563707,57.32054359722369,159.51364906114534,51.23300184563707,51.23300184563707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.32277492182708,58.32277492182708,58.32277492182708,0.0,0.0,0.0,58.32277492182708,58.32277492182708,58.32277492182708,0.0,0.0,0.0,109.55577676746415
2019-12-09,2019-12-09,51.26536356784128,36.83715793236013,129.8574780520904,51.26536356784128,51.26536356784128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04930413402583,32.04930413402583,32.04930413402583,0.0,0.0,0.0,32.04930413402583,32.04930413402583,32.04930413402583,0.0,0.0,0.0,83.31466770186711
2019-12-16,2019-12-16,51.29772529004549,-1.1348052788347318,92.7315553729294,51.29772529004549,51.29772529004549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.513162925050319,-4.513162925050319,-4.513162925050319,0.0,0.0,0.0,-4.513162925050319,-4.513162925050319,-4.513162925050319,0.0,0.0,0.0,46.784562364995175
2019-12-23,2019-12-23,51.3300870122497,-17.43570786894643,77.47569459552402,51.3300870122497,51.3300870122497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534084749819023,6.534084749819023,6.534084749819023,0.0,0.0,0.0,-21.327424920615353,-21.327424920615353,-21.327424920615353,6.534084749819023,6.534084749819023,6.534084749819023,-27.861509670434376,-27.861509670434376,-27.861509670434376,0.0,0.0,0.0,30.002662091634345
2019-12-30,2019-12-30,51.362448734453906,-24.47596563818597,69.96841091930769,51.362448734453906,51.362448734453906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.554266721599493,-26.554266721599493,-26.554266721599493,0.0,0.0,0.0,-26.554266721599493,-26.554266721599493,-26.554266721599493,0.0,0.0,0.0,24.808182012854413
2020-01-06,2020-01-06,51.39481045155744,-4.537539528976236,91.72048405246065,51.39481045155744,51.39481045155744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.07913666385367,-7.07913666385367,-7.07913666385367,0.0,0.0,0.0,-7.07913666385367,-7.07913666385367,-7.07913666385367,0.0,0.0,0.0,44.31567378770377
2020-01-13,2020-01-13,51.42717216866099,16.748672133846306,113.35833007788888,51.42717216866099,51.42717216866099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.290373311388137,14.290373311388137,14.290373311388137,0.0,0.0,0.0,14.290373311388137,14.290373311388137,14.290373311388137,0.0,0.0,0.0,65.71754548004913
2020-01-20,2020-01-20,51.45953388576452,30.846015507602942,125.17512610034763,51.45953388576452,51.45953388576452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3692704649609,24.3692704649609,24.3692704649609,0.0,0.0,0.0,24.3692704649609,24.3692704649609,24.3692704649609,0.0,0.0,0.0,75.82880435072542
2020-01-27,2020-01-27,51.49189560286806,27.58750639653863,117.13106537926471,51.49189560286806,51.49189560286806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23405275997455,21.23405275997455,21.23405275997455,0.0,0.0,0.0,21.23405275997455,21.23405275997455,21.23405275997455,0.0,0.0,0.0,72.72594836284262
2020-02-03,2020-02-03,51.5242573199716,20.59191479957498,113.31443202848938,51.5242573199716,51.5242573199716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.908863218763585,13.908863218763585,13.908863218763585,0.0,0.0,0.0,13.908863218763585,13.908863218763585,13.908863218763585,0.0,0.0,0.0,65.43312053873518
2020-02-10,2020-02-10,51.556619013003015,19.20866666134645,115.0809180827503,51.556619013003015,51.556619013003015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.475153457199342,14.475153457199342,14.475153457199342,0.0,0.0,0.0,14.475153457199342,14.475153457199342,14.475153457199342,0.0,0.0,0.0,66.03177247020236
2020-02-17,2020-02-17,51.588980706034434,27.40209801311838,128.38842763316129,51.588980706034434,51.588980706034434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1153022768589,27.1153022768589,27.1153022768589,0.0,0.0,0.0,27.1153022768589,27.1153022768589,27.1153022768589,0.0,0.0,0.0,78.70428298289333
